Statistical profiling result from v8.log, (12315 ticks, 9317 unaccounted, 0 excluded).

 [Unknown]:
   ticks  total  nonlib   name
      8    2.3%    LazyCompile: *getInitialState /Volumes/Projects/react-perf/chat-optimized/components/ThreadSection.jsx:35
      8  100.0%      LazyCompile: *<anonymous> /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      8  100.0%        LazyCompile: *Constructor /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      8  100.0%          LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      8  100.0%            LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      7    2.0%    LazyCompile: *getStateFromStores /Volumes/Projects/react-perf/chat-optimized/components/MessageSection.jsx:45
      7  100.0%      LazyCompile: b native v8natives.js:1582
      7  100.0%        LazyCompile: *getInitialState /Volumes/Projects/react-perf/chat-optimized/components/MessageSection.jsx:41
      7  100.0%          LazyCompile: *<anonymous> /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      7  100.0%            LazyCompile: *Constructor /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1

    336    2.7%  LazyCompile: *flattenSingleChildIntoContext /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    327   97.3%    LazyCompile: *traverseAllChildrenImpl /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    254   77.7%      LazyCompile: *traverseAllChildrenImpl /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    254  100.0%        LazyCompile: *traverseAllChildren /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    254  100.0%          LazyCompile: *flattenChildren /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    252   99.2%            LazyCompile: instantiateChildren /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     73   22.3%      LazyCompile: *traverseAllChildren /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     73  100.0%        LazyCompile: *flattenChildren /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     73  100.0%          LazyCompile: instantiateChildren /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     73  100.0%            LazyCompile: mountChildren /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1

    314    2.5%  LazyCompile: *StringReplaceGlobalRegExpWithFunction native string.js:374
    312   99.4%    LazyCompile: *replace native string.js:221
    301   96.5%      LazyCompile: *escapeTextContentForBrowser /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    258   85.7%        LazyCompile: *quoteAttributeValueForBrowser /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    140   54.3%          LazyCompile: createMarkupForProperty /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    138   98.6%            LazyCompile: _createOpenTagMarkupAndPutListeners /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    118   45.7%          LazyCompile: *createMarkupForID /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    116   98.3%            LazyCompile: _createOpenTagMarkupAndPutListeners /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     36   12.0%        LazyCompile: _createContentMarkup /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     36  100.0%          LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     36  100.0%            LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      7    2.3%        LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      7  100.0%          LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      7  100.0%            LazyCompile: mountChildren /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     11    3.5%      LazyCompile: *wrapUserProvidedKey /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     11  100.0%        LazyCompile: getComponentKey /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     11  100.0%          LazyCompile: *traverseAllChildrenImpl /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     11  100.0%            LazyCompile: *traverseAllChildren /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1

    308    2.5%  LazyCompile: mountChildren /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    304   98.7%    LazyCompile: _createContentMarkup /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    304  100.0%      LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    304  100.0%        LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    304  100.0%          LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    304  100.0%            LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1

    299    2.4%  LazyCompile: instantiateChildren /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    299  100.0%    LazyCompile: mountChildren /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    299  100.0%      LazyCompile: _createContentMarkup /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    299  100.0%        LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    299  100.0%          LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    299  100.0%            LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1

    297    2.4%  LazyCompile: *<anonymous> /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    297  100.0%    LazyCompile: *Constructor /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    297  100.0%      LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    297  100.0%        LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    198   66.7%          LazyCompile: mountChildren /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    197   99.5%            LazyCompile: _createContentMarkup /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     99   33.3%          LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     85   85.9%            LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     14   14.1%            LazyCompile: ~<anonymous> /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1

    281    2.3%  LazyCompile: instantiateReactComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    152   54.1%    LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    147   96.7%      LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    101   68.7%        LazyCompile: mountChildren /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    101  100.0%          LazyCompile: _createContentMarkup /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    101  100.0%            LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     46   31.3%        LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     44   95.7%          LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     39   88.6%            LazyCompile: mountChildren /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      4    9.1%            LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      1    2.3%            LazyCompile: ~mountChildren /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      2    4.3%          LazyCompile: ~<anonymous> /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      2  100.0%            LazyCompile: perform /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      5    3.3%      LazyCompile: ~<anonymous> /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      5  100.0%        LazyCompile: perform /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      5  100.0%          LazyCompile: renderToString /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      5  100.0%            LazyCompile: ~<anonymous> /Volumes/Projects/react-perf/profile-opt.js:13
    118   42.0%    LazyCompile: instantiateChildren /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    118  100.0%      LazyCompile: mountChildren /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    118  100.0%        LazyCompile: _createContentMarkup /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    118  100.0%          LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    118  100.0%            LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      7    2.5%    LazyCompile: ~<anonymous> /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      7  100.0%      LazyCompile: perform /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      7  100.0%        LazyCompile: renderToString /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
      7  100.0%          LazyCompile: ~<anonymous> /Volumes/Projects/react-perf/profile-opt.js:13
      7  100.0%            LazyCompile: $$$internal$$tryCatch /Volumes/Projects/react-perf/node_modules/es6-promise/dist/es6-promise.js:302


 [Top down (heavy) profile]:
  Note: callees occupying less than 0.1% are not shown.

  inclusive      self           name
  ticks   total  ticks   total
  11906   96.7%      0    0.0%  LazyCompile: ~<anonymous> node.js:27
  11906   96.7%      0    0.0%    LazyCompile: ~startup node.js:30
  11906   96.7%      0    0.0%      LazyCompile: ~Module.runMain module.js:495
  11906   96.7%      0    0.0%        LazyCompile: _tickCallback node.js:399
  11906   96.7%      0    0.0%          LazyCompile: ~$$asap$$flush /Volumes/Projects/react-perf/node_modules/es6-promise/dist/es6-promise.js:106
  11906   96.7%      0    0.0%            LazyCompile: ~<anonymous> /Volumes/Projects/react-perf/node_modules/es6-promise/dist/es6-promise.js:873
  11906   96.7%      0    0.0%              LazyCompile: ~$$$internal$$invokeCallback /Volumes/Projects/react-perf/node_modules/es6-promise/dist/es6-promise.js:311
  11906   96.7%      0    0.0%                LazyCompile: $$$internal$$tryCatch /Volumes/Projects/react-perf/node_modules/es6-promise/dist/es6-promise.js:302
  11906   96.7%      6    0.0%                  LazyCompile: ~<anonymous> /Volumes/Projects/react-perf/profile-opt.js:13
  11827   96.0%     10    0.1%                    LazyCompile: renderToString /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
  11767   95.6%      6    0.0%                      LazyCompile: perform /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
  11741   95.3%      5    0.0%                        LazyCompile: ~<anonymous> /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
  11500   93.4%     19    0.2%                          LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
  11203   91.0%      1    0.0%                            LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
  11200   90.9%     14    0.1%                              LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
  10600   86.1%      1    0.0%                                LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
  10598   86.1%      8    0.1%                                  LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
  10512   85.4%      0    0.0%                                    LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
  10496   85.2%      2    0.0%                                      LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
  10230   83.1%     35    0.3%                                        LazyCompile: _createContentMarkup /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
  10194   82.8%     20    0.2%                                          LazyCompile: mountChildren /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
  10111   82.1%      1    0.0%                                            LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
  10104   82.0%     43    0.3%                                              LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
   8806   71.5%      2    0.0%                                                LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
   8796   71.4%     25    0.2%                                                  LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
   8629   70.1%      0    0.0%                                                    LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
   8622   70.0%      4    0.0%                                                      LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
   8519   69.2%     54    0.4%                                                        LazyCompile: _createContentMarkup /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
   8461   68.7%     41    0.3%                                                          LazyCompile: mountChildren /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
   8247   67.0%      6    0.0%                                                            LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
   8228   66.8%     69    0.6%                                                              LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
   7449   60.5%      6    0.0%                                                                LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
   7061   57.3%     10    0.1%                                                                  LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
   6884   55.9%     91    0.7%                                                                    LazyCompile: _createContentMarkup /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
   6786   55.1%     69    0.6%                                                                      LazyCompile: mountChildren /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
   6495   52.7%      6    0.0%                                                                        LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
   6468   52.5%     86    0.7%                                                                          LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
   5123   41.6%      1    0.0%                                                                            LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
   4905   39.8%     56    0.5%                                                                              LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
   4495   36.5%      3    0.0%                                                                                LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
   4477   36.4%     12    0.1%                                                                                  LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
   4178   33.9%    114    0.9%                                                                                    LazyCompile: _createContentMarkup /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
   4060   33.0%     76    0.6%                                                                                      LazyCompile: mountChildren /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
   3666   29.8%      9    0.1%                                                                                        LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
   3632   29.5%     95    0.8%                                                                                          LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
   2415   19.6%      4    0.0%                                                                                            LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
   2086   16.9%     40    0.3%                                                                                              LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
   1833   14.9%      1    0.0%                                                                                                LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
   1823   14.8%      9    0.1%                                                                                                  LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
   1664   13.5%    130    1.1%                                                                                                    LazyCompile: _createContentMarkup /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
   1531   12.4%     77    0.6%                                                                                                      LazyCompile: mountChildren /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
   1245   10.1%      4    0.0%                                                                                                        LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
   1219    9.9%    108    0.9%                                                                                                          LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    483    3.9%      6    0.0%                                                                                                            LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    400    3.2%     13    0.1%                                                                                                              LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    290    2.4%     54    0.4%                                                                                                                LazyCompile: _createOpenTagMarkupAndPutListeners /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    168    1.4%     23    0.2%                                                                                                                  LazyCompile: createMarkupForProperty /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     86    0.7%      1    0.0%                                                                                                                    LazyCompile: *isCustomAttribute /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     85    0.7%     63    0.5%                                                                                                                      LazyCompile: b native v8natives.js:1582
     22    0.2%     14    0.1%                                                                                                                        LazyCompile: *test native regexp.js:217
     45    0.4%      8    0.1%                                                                                                                    LazyCompile: *quoteAttributeValueForBrowser /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     37    0.3%      4    0.0%                                                                                                                      LazyCompile: *escapeTextContentForBrowser /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     33    0.3%      5    0.0%                                                                                                                        LazyCompile: *replace native string.js:221
     28    0.2%     27    0.2%                                                                                                                          LazyCompile: *StringReplaceGlobalRegExpWithFunction native string.js:374
     49    0.4%      2    0.0%                                                                                                                  LazyCompile: *createMarkupForID /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     47    0.4%      3    0.0%                                                                                                                    LazyCompile: *quoteAttributeValueForBrowser /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     44    0.4%      0    0.0%                                                                                                                      LazyCompile: *escapeTextContentForBrowser /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     44    0.4%      2    0.0%                                                                                                                        LazyCompile: *replace native string.js:221
     42    0.3%     37    0.3%                                                                                                                          LazyCompile: *StringReplaceGlobalRegExpWithFunction native string.js:374
     14    0.1%     14    0.1%                                                                                                                  LazyCompile: *hasOwnProperty native v8natives.js:249
     78    0.6%     54    0.4%                                                                                                                LazyCompile: _createContentMarkup /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     22    0.2%      0    0.0%                                                                                                                  LazyCompile: *escapeTextContentForBrowser /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     22    0.2%      1    0.0%                                                                                                                    LazyCompile: *replace native string.js:221
     21    0.2%     17    0.1%                                                                                                                      LazyCompile: *StringReplaceGlobalRegExpWithFunction native string.js:374
     13    0.1%     13    0.1%                                                                                                                LazyCompile: *assertValidProps /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     74    0.6%     74    0.6%                                                                                                              LazyCompile: *enqueue /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    426    3.5%      7    0.1%                                                                                                            LazyCompile: *Constructor /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    419    3.4%     67    0.5%                                                                                                              LazyCompile: *<anonymous> /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    322    2.6%     89    0.7%                                                                                                                LazyCompile: bindAutoBindMethods /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    223    1.8%      7    0.1%                                                                                                                  LazyCompile: *bindAutoBindMethod /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    215    1.7%    215    1.7%                                                                                                                    LazyCompile: bind native v8natives.js:1578
     20    0.2%      4    0.0%                                                                                                                LazyCompile: ~bindAutoBindMethods /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     16    0.1%      3    0.0%                                                                                                                  LazyCompile: *bindAutoBindMethod /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     13    0.1%     13    0.1%                                                                                                                    LazyCompile: bind native v8natives.js:1578
     90    0.7%     20    0.2%                                                                                                            LazyCompile: _renderValidatedComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     51    0.4%     12    0.1%                                                                                                              LazyCompile: *_renderValidatedComponentWithoutOwnerOrContext /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     39    0.3%     23    0.2%                                                                                                                LazyCompile: *render /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     13    0.1%     13    0.1%                                                                                                                  Script: /Volumes/Projects/react-perf/react/react-with-addons-opt.js
     13    0.1%     12    0.1%                                                                                                              LazyCompile: _processChildContext /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     56    0.5%     23    0.2%                                                                                                            LazyCompile: instantiateReactComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     30    0.2%      4    0.0%                                                                                                              LazyCompile: *createInternalComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     24    0.2%      6    0.0%                                                                                                                LazyCompile: *ReactDOMComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     18    0.1%     18    0.1%                                                                                                                  LazyCompile: *hasOwnProperty native v8natives.js:249
     20    0.2%     20    0.2%                                                                                                            LazyCompile: *getComponentClassForElement /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     16    0.1%      7    0.1%                                                                                                            LazyCompile: _processContext /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     22    0.2%     22    0.2%                                                                                                          LazyCompile: *enqueue /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    200    1.6%     55    0.4%                                                                                                        LazyCompile: instantiateChildren /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    104    0.8%      2    0.0%                                                                                                          LazyCompile: *flattenChildren /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    102    0.8%      0    0.0%                                                                                                            LazyCompile: *traverseAllChildren /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    102    0.8%     13    0.1%                                                                                                              LazyCompile: *traverseAllChildrenImpl /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     74    0.6%      3    0.0%                                                                                                                LazyCompile: *traverseAllChildrenImpl /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     70    0.6%     70    0.6%                                                                                                                  LazyCompile: *flattenSingleChildIntoContext /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     37    0.3%     23    0.2%                                                                                                          LazyCompile: instantiateReactComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    140    1.1%     31    0.3%                                                                                                    LazyCompile: _createOpenTagMarkupAndPutListeners /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     86    0.7%     14    0.1%                                                                                                      LazyCompile: createMarkupForProperty /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     37    0.3%      0    0.0%                                                                                                        LazyCompile: *isCustomAttribute /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     37    0.3%     26    0.2%                                                                                                          LazyCompile: b native v8natives.js:1582
     30    0.2%      2    0.0%                                                                                                        LazyCompile: *quoteAttributeValueForBrowser /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     28    0.2%      1    0.0%                                                                                                          LazyCompile: *escapeTextContentForBrowser /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     27    0.2%      1    0.0%                                                                                                            LazyCompile: *replace native string.js:221
     26    0.2%     21    0.2%                                                                                                              LazyCompile: *StringReplaceGlobalRegExpWithFunction native string.js:374
     15    0.1%      1    0.0%                                                                                                      LazyCompile: *createMarkupForID /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     14    0.1%      2    0.0%                                                                                                        LazyCompile: *quoteAttributeValueForBrowser /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    135    1.1%      5    0.0%                                                                                                LazyCompile: *Constructor /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    130    1.1%     15    0.1%                                                                                                  LazyCompile: *<anonymous> /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    106    0.9%     31    0.3%                                                                                                    LazyCompile: bindAutoBindMethods /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     69    0.6%      0    0.0%                                                                                                      LazyCompile: *bindAutoBindMethod /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     69    0.6%     69    0.6%                                                                                                        LazyCompile: bind native v8natives.js:1578
     27    0.2%      4    0.0%                                                                                                LazyCompile: _renderValidatedComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     17    0.1%      4    0.0%                                                                                                  LazyCompile: *_renderValidatedComponentWithoutOwnerOrContext /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     13    0.1%      6    0.0%                                                                                                    LazyCompile: *render /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     25    0.2%     12    0.1%                                                                                                LazyCompile: instantiateReactComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     13    0.1%      0    0.0%                                                                                                  LazyCompile: *createInternalComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     15    0.1%     15    0.1%                                                                                                LazyCompile: *getComponentClassForElement /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    284    2.3%      9    0.1%                                                                                              LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    209    1.7%     33    0.3%                                                                                                LazyCompile: _createOpenTagMarkupAndPutListeners /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    132    1.1%     20    0.2%                                                                                                  LazyCompile: createMarkupForProperty /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     54    0.4%      3    0.0%                                                                                                    LazyCompile: *isCustomAttribute /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     51    0.4%     40    0.3%                                                                                                      LazyCompile: b native v8natives.js:1582
     45    0.4%      4    0.0%                                                                                                    LazyCompile: *quoteAttributeValueForBrowser /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     41    0.3%      8    0.1%                                                                                                      LazyCompile: *escapeTextContentForBrowser /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     33    0.3%      2    0.0%                                                                                                        LazyCompile: *replace native string.js:221
     31    0.3%     28    0.2%                                                                                                          LazyCompile: *StringReplaceGlobalRegExpWithFunction native string.js:374
     26    0.2%      2    0.0%                                                                                                  LazyCompile: *createMarkupForID /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     24    0.2%      1    0.0%                                                                                                    LazyCompile: *quoteAttributeValueForBrowser /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     23    0.2%      1    0.0%                                                                                                      LazyCompile: *escapeTextContentForBrowser /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     22    0.2%      0    0.0%                                                                                                        LazyCompile: *replace native string.js:221
     22    0.2%     22    0.2%                                                                                                          LazyCompile: *StringReplaceGlobalRegExpWithFunction native string.js:374
     14    0.1%     14    0.1%                                                                                                  LazyCompile: *hasOwnProperty native v8natives.js:249
     62    0.5%     32    0.3%                                                                                                LazyCompile: _createContentMarkup /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     24    0.2%      2    0.0%                                                                                                  LazyCompile: *escapeTextContentForBrowser /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     22    0.2%      2    0.0%                                                                                                    LazyCompile: *replace native string.js:221
     20    0.2%     17    0.1%                                                                                                      LazyCompile: *StringReplaceGlobalRegExpWithFunction native string.js:374
     41    0.3%     41    0.3%                                                                                              LazyCompile: *enqueue /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    534    4.3%     17    0.1%                                                                                            LazyCompile: _renderValidatedComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    500    4.1%     11    0.1%                                                                                              LazyCompile: *_renderValidatedComponentWithoutOwnerOrContext /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    460    3.7%     57    0.5%                                                                                                LazyCompile: *render /Volumes/Projects/react-perf/chat-optimized/components/ThreadListItem.jsx:30
    148    1.2%    119    1.0%                                                                                                  Script: ReactElement.createElement /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     16    0.1%     16    0.1%                                                                                                    LazyCompile: *hasOwnProperty native v8natives.js:249
